Data Komentar TIKTOK,Labeling
yeaayyy produk noera di approve doktif,Positif
ikj doktif aja approve,Positif
wah semakin yakin pakai noera,Positif
aku pemakai hb noera emng sebagus ituuuuu,Positif
emang gak salah pilih si pake Noera,Positif
akhirnyaa di approve sama doktif,Netral
dok rekomendasi lotion pelindung matahari yg murah tapi bgus.. ,Positif
bangga banget sama noera ,Positif
Congrats kak rere noera,Positif
hb sultan mah kualitasnya ga kaleng²,Positif
Wahhh makin menyala udah di review doktif,Positif
yeayyy congratsss noera ,Positif
emng gonggg bangett si kuning ini,Positif
"bangga banget sama noera, plis aku hampir smua dari noera perawatan badannya",Positif
alhamdulillah untungnya saya pake hb noera dan ternyata benar kandungan nya seaman itu buat kulit saya ,Positif
masya allah selalu pas dan gak overclaim,Positif
happy hb kesayaangan di approve ,Positif
YEYEEEE BANGGA BANGETT SAMA NOERAAA,Positif
Noera emg sebagus itu dok ,Positif
makasih dok udah review produk kecintaan akuuuu,Positif
mantul produk noera,Positif
"Yeayyy, Hb dosting noera Approved by Doktif .. Yang kuning aja udah Gong banget apalagi yg Ungu ",Positif
the best emng Noera,Positif
Congratulation Bu ownerr ,Positif
tuh kan mangakanya gong....,Positif
masyaallahh d riview doktif,Positif
memang mantul produk noera,Positif
"brand no era yg lotion emang cakep bangt,harum juga",Netral
"sudah kudugong emang no kaleng"" si noera hb andalan ",Positif
dok rekomendasiin sunblock donk,Positif
Yeayyy akhirnya noera ke ciduk doktif congrast,Positif
"akhirnya di aprove sama doktif yg ditunggu"" seneng bngett congrats ka reree",Positif
masyaAllah sudah approved by doktif emang the best buk owner nya ini,Positif
yeeeayyy selamat buk owner,Positif
"mksh doktif, hb kesayaan no overklaim ",Positif
gong bngtt asliii,Netral
wahhhh selamat to kaka reisha novandita atas approved nyaa doktifff mengenai produk kakaaaa,Positif
DOKTIF MAU BERTANYA Kalo Kulit Kusam Dan Berminyak Noera Jadi Solusinya Bener Nggakk?? ,Positif
aaaa seneng banget udah di approved doktif ,Positif
"3 hari juga dh cerahan pake itu w, biar gak kering sblm nya w pake almond oil dlu, mandi baru pake itu , bobo dah, besoknya pake lotion spf marina dh",Positif
Hb terbaik dari sekian bnyak bnyak Hb dosting ,Netral
wahhhhhh,Positif
Emang sebagus itu sih noera,Netral
Siap2 hbnya langakah,Positif
"seneng banget deh, udah di approve sama doktif and dokter incognito ",Positif
yeay akhirnyaa noera ,Netral
wah mantap,Positif
dok produk yass gmn..tolong di jawab,Positif
kalau udah diriview berti okk,Positif
emng gong banget noera no debat doktif ajh bsa lolos krna emng gak Overklaim debest pokoknya maju trus kk rere,Positif
congratz noeraaaa,Positif
alhamdulillah akhirnya si kuningg lolos di approved doktiff makasi dokk,Positif
Hb noera emg sebagus itu ,Positif
Noera emng bestt sihh,Positif
Makin yakin kalo noera sebagus itu,Positif
"Beli kue di pasar pagi,
Rasanya manis bikin happy.
HB Noera approve doktif lagi,
Harta tertinggi, no debat lagi! ",Positif
menyalaa noeraa,Positif
dok boleh uji Emina gak dok,Positif
"Yesss, congratulations Noera!  HB Dosting resmi approve, rasanya bangga banget jadi pengguna setia!  Gimana nggak makin cinta? Cocok di kulit, hasilnya bikin happy! Harta tertinggi di dunia per",Positif
"iii ak udah nyobain ituu, pertama kali ak nypbain hb itu hb nya noeraa semoga ampuh ya soalnya kulitku kulit badan",Netral
Noera mah ga usah diragukannn lagi mantap pokoknya,Positif
udah approve doktif lagi udah gaperlu diraguin lagi nihhh hb,Positif
barusan lewat vt di atas .. lihat doktif review Hb ny pas x lh ya,Positif
"mau nyoba noeraa, kebetulan doktif udah approve jadi semakin yakin kalo noera emang bener” bagusss",Positif
aman buat bumil gak?,Positif
yeayy doktif approve,Positif
Emang cuma produk noera yang jual kualitas dan nggak overclaim nggak nyesel sih beli produk noere,Positif
semantul itu dong noera sampai di review doktif,Positif
doktif udah review cusss co,Positif
cinta noeraa hidup noeraa jayaa bu owner,Positif
rasanya nano2 pas mw di approved sma doktif tapi akhirnya Alhamdulillah seneng banget ya Allahmakin cinta sama Noera,Positif
emang produk noera tuh ga perlu diragukan lagi,Positif
Noera emang the bestt,Positif
dokter coba reveuw produk Liskya collagen drink.. ith bagus apa ngga dok soalnya aku pake itu,Netral
Senang di riview doktif,Positif
udah direview doktif gesss,Positif
Emangg noera tuhh gausahh di raguin lagii sii,Positif
Mantap banget noera,Positif
ihhhhh emngg thebest,Positif
wahh sudah approve,Positif
"doktif , basic skincare byzoe gimana dok ?",netral
waw…congrat noera & kak rere. insyaAllah akan makin membludak penjualan nya. ,Positif
kalo udah di approve doktiff aku langsung cari produknya ,Positif
yeyyyyy,netral
the Best NOERA si,Positif
Yeyy akhirnya approve doktif,positif
di approve dong...,positif
Selamat bu owner udah di aprove oleh doktif,positif
bagus banget produk noera ,positif
Yeeeyyy congrettss ka rere ,positif
doktif aja approved..aku jg pakai ini tinggal stengah lg,positif
Wahhhhhhh,netral
tim noeraa,netral
ah seneng ,positif
"alhamdulillah makasi dok , amanah banget kak rere",positif
"Kalo udah di acc sama doktif udah di jamin aman banget guys ,serbuuu noeraa",positif
seneng banget udah di approve dokter,positif
klo udah doktif yang review udah deh aman ,positif
Thankyou doook,positif
YASHH APPROVE DOKTIF,positif
glowglowing dok,netral
"trimksih doktif.. owner satu ini emang baik bngt, amanah.. barokallah",positif
Memangg gong banget si noera,positif
seneng banget Hb dari noera di approve doktif,positif
makasii doktif,positif
kereennnnnn noera,positif
noera is the best,positif
ga salah pilih noera dari dulu ,positif
Duhh jadi bangga karena aku pake sudah aman dan bpom menyala noera ,positif
asyikk,positif
Congrast ka rere,positif
"masya Allah ud d aproved doktif , makiiinnn percayaa pake noeraa, dan jangan dinaikin harganya ya buu ownerr",positif
selamat kak rere cantik owner terbaik semoga slalu amanah.. semoga sukses selalu,positif
yeayy,netral
menyalaa hb dosting kuu emng gak salah pilihh  anti overclaim yeayyy ,positif
tidak diragukan lagi,positif
semoga kali ini beruntung,netral
Yeayy congrats noera,positif
congratulation kak,positif
Hb tersombong memang,negatif
Menyala noeraa,positif
omegattt menyala,positif
wiihh noera emang gak bisa di ragukan lagi yah ,positif
"alhamdulilah
pngn nyoba tapi belum ada duit",positif
yeah congrats noera,positif
NYYO dok coba review,netral
Masya Allah produk KK Rere ma gong semua  congratulation KK rere,positif
noeraa emang bagus bangettttt,positif
Alhamdulilah Amann sudah di approve doktif ga sabar pngn cobaaaaaaaaaaa,positif
Alhamdulillah bakal order teruss ini maacongrattsss ka rere sukses selalu,positif
congrats HB kecintaan ,positif
Wiii makin yakin nih,Positif
gak salah pilih si sama Noera,Positif
doktif approve,Positif
udahh gak diragukan lgi si klo noera mah,Positif
wihhh adyikk,Netral
"yeayyyy, udah approv dong",Positif
aaaaa HB aku di approved Doktiffff,Positif
memang bagus banget noera[yummy],Positif
bangga banget deh sma noera,Positif
tambah banyak penggemar Hb dosting Noera kalo udah doktif approve nih,Positif
MasyaAllahh,Netral
Waaa udah doktif approv  keren noera,Positif
Yeyy makasih doktif ,Positif
wowww,Netral
congrats kak rere,Positif
BANGGA POLL SAMA NOERA ,Positif
Asikkk udah di approve doktif,Positif
Masha Allah Tabarakallah terima kasih banyak doktif ,Positif
mantul ,Positif
akhirnya diapprove sama doktif emg best bangettt noeraa ,Positif
MANTAP NOERA,Positif
aku yang pake hb dari noera seneng banget liat inii yeyyy,Positif
seneng banget akhirnya di approved doktif,Positif
uyuhuuu emangg sebagus itu Hb noeraa,Positif
Emng Ga salah pilih Produk Noera buat glowing ,Positif
Waduh kalo udah diapprove bakal membeludak nih orderannya,Positif
Yeaaay akhirnya approve ,Positif
yeyyy happy banget noera epproved by doktif,Positif
alhamdulillahhh,Netral
klo udah diaprrove doktif berarti gong bangett,Positif
"kalau doktif sudah bicara ""approve"" siapa lagi yang masih raguu??",Positif
"Yeayyy udah doktif approve nih 
tinggal nunggu approve paksu untuk cekout hihi",Positif
Mantap kalo udah di aprove doktif aman syekaliiii,Positif
JANGAN RAGU JANGAN RAGU LANGSUNG AJA CO,Positif
Masyaallah tabarakallahbukan kaleng kaleeeng hb kecintaan ini,Positif
Kalau sudah di acc doktif gausa diraguin lahya emang noera gong banget,Positif
tidak diragukan lagi ,Netral
Noera emg the best donk,Positif
wah senang banget Hb yang aku pake sudah doktif approve,Positif
menyala noera,Positif
Jadii makin yakin sama noeraa,Positif
klo doktif udah approve produknya emg ga maen maen,Positif
Alhamdulilah udah ga di ragukan lgi Noera emng best banget sih ,Positif
YEAYYYY EMANG GACOR ,Positif
ini yg aku cari reviewnya..,Netral
Yeayyyy congratsss kak,Positif
Maasyaaaallah noera the best,Positif
BANGGAA BANGEETTT!! ,Positif
ikut senang hb noera Uproved doktif,Positif
gasalah pilih lagi si ,Positif
yeyyyy akhirnya d approved doktif slmat kk rere,Positif
yeaaay doktif approved congrats ka,Positif
wah udah di review doktif nihhhhh,Positif
yeeyy akhirnyaa hb noera doktif approve,Positif
emang bukan kaleng-kaleng nih noera ,Positif
tergiur sekalih apalagi udah di cek sama doktif uuuhh,Positif
Masyaallaaaaah  congratz noera ,Positif
emg gausah diragukan lagi noera ,Positif
hehee seneng banget di aprove doktif,Positif
Yeaayy congrats noera ,Positif
memang gong banget,Positif
tim noera,Netral
akhirnya di approve ,Positif
aaahh akhirnya di approved doktif,Positif
dik riview glugavaaaaaaa pliisss,Netral
Masyaallah udah di review doktif menyala terus noeraa,Positif
Alhamdulillah bangga bnget sebagai langganan produk noera gak pernah gagal ,Positif
yeyyyy,Netral
yeayyy bangga bangettt sama noera,Positif
Akhirnyaaa yaaa udah diapprove sama doktif yg ga bakal bikin ragu lagi buat beli,Positif
seneng banget direview doktif soalnya aku juga make dan hasilnya nyata ,Positif
"wahhh Alhamdulillah, akhirnya approved doktif ",Positif
semangattttt,Netral
wah udah diapprove sama doktif nih,Positif
noera emng sebagus itu,Positif
wahhhhh menyala noera ku,Positif
aghhh approve dongg samaa doktif,Positif
Uhuuuyyy anti anti OVERCLAIM,Positif
congrats noera,Positif
Congrats bu ownerr,positif
"wah ud di aproved doktiffff , uda pastiii terbukti amannn dan bagus , ",positif
udah pasti aman kan ya,netral
masyaallah di review dok tif donk ..,positif
yeyyy congratulations buat noera ,positif
emang the best banget nih produk noera sampe doktif pun approve,positif
alhamdulillah bangga banget aku yang pake Hb dosting noera nya selamat ya kak rere,positif
"woww udah doktif approved, jadi makin penasaran sama hb nya",positif
wawww ga salah pilih brand dari noera ini ,positif
noera ku,positif
wahhh akhirnya noera di approve sama doktif,positif
keren banget,positif
 Sudah di approv dong,positif
noera emng bestt sih,positif
menyalaaa noeraa,positif
emang semantuk itu produk ya noera sampai di review doktif,positif
Nunggu THR dlu buat beli HB favorit ini,positif
"ga kaget sih kalau bakal diapprove doktif, karna memang seGong itu hb kuningnya noera",positif
Yeyyy selamatt kak,positif
Akhirnya ,netral
cobak hb yass dok aku beli itu tapi masih takut mau pakek soalnya aku baca ada kandungan alcohol nya,netral
Gak salah si pilih noera,positif
noeraa emang baguss bangettt,positif
jadi pengen banget nyobain,positif
Dokkkk ziyan glow dong plis,netral
congrats noera,positif
emang Semantul itu Hb dosting noera ,positif
woww.. makin penasaran sama Hb dosting noera,positif
waw makin terpercaya banget ini,positif
Alhamdulillah akhirnya Noera ,positif
Aaahhh di approved doktif,positif
Aaaaaaa demi apaa seneng banget akhirnya yg ditunggu tunggu uda diapproved doktif,positif
"kan""!!! gak kaleng"" emng hb satu ini",positif
BEUHH MENYALAA,positif
Noera mahh gaaa perluu diraguinn lagiii ,positif
Wishlist nya punya banyak stok produk Noera ,positif
"emang sebagus ituuu no kaleng""",positif
"jangan di ragukan lgii noeraaaa, no overclaimm",positif
kalo udah di aproved mantep sii,positif
pengen bngett cobain Hb nya,positif
makin semangat buat nabung beli hb Noera ,positif
congratsss,Positif
seneng banget,Positif
"masyallah, selamat kak",Positif
Hb fav akuuu,Positif
Emang gadiraguin lagi si,Positif
Yeeee congrats noera,Positif
akhirnya produk kecintaan kita approve juga,Positif
yeyyyyy congrats noeraaaa,Positif
"yey udahh approvedjadi produknya udah aman banget, wajib beli sih ini",Positif
"MasyaAllah, memang gong banget noera ",Positif
"ga kaget kalau bakal diapprove doktif, karna memang seGong itu hb kuningnya noera",Positif
akhirnya di riview doktif,Positif
ahhh happy bangettt noeraa sdh approved by doktif,Positif
yeeeaayyy akhirnya,Positif
aku bangga banget sama produk ini,Positif
hb noera bestt,Positif
Aaaa emng ga salah sih pilih noera buat jdi investasi di badan,Positif
Sudah approve doktif,Positif
udah approve doktif guys,Positif
wah doktif approved yaa ,Positif
alhmdllh di approved smaa doktfi dong,Positif
emang gak usah diragukan lagi produk noera,Positif
selamat KA re,Positif
wahhh noera,Positif
selamattt noeeraaaaa,Positif
Approve doktif,Positif
masih menjadi wishlist ku,Netral
seneng juga udah di riview doktif,Positif
congratulation kak,Positif
waaaaaaw!!!,Netral
omo omo omoo doktif udah approvee,Positif
Congrattts,Positif
Alhamdulillah sudahh approved by doktiff,Positif
seneng banget udah di approve ,Positif
masyaallah noera slalu Ter the best,Positif
Masya allahh,Positif
aahkkkkkkk,Netral
MAKASIH DOKKK UDAH REVIEW HB KESUKAAN KUU,Positif
noera semantul itu,Positif
aaaa kabar baik,Positif
yeyy selamat neora kuu,Positif
Wihh mantebb doktiff approve,Positif
BISMILLAH SEMOGA BERUNTUNG ,Netral
doktif coba produk CTR dong dok soalnya aku pake,Netral
dok cek,Netral
review FEALI donk dok,Netral
kasih harga ambyar,Netral
dok tolong bpo super skin dong,Netral
,Positif
makasih doktif,Netral
,Netral
noera apa lauskin sih,Netral
dok co cek produk jenem glow,Netral
gass beli ,Netral
dok hb dosting nya tmt yang kemasan baru,Positif
lnsung fyp,Positif
aman nih ,Netral
Hb ku menyala owner ku,Netral
semoga kita semua bisa sukses thn ini dan kaya raya kayak konten kreator lainnya amin ya Allah ..doa terbaik aja semoga kita bisa SPT mereka yg sukses sukses kita hrs bisa dn semngat jgn lupa follow,Positif
,Netral
Hb terbaru msglow dong dok,Netral
mksihh doktiff,Netral
aftermyskin dok,Netral
"lnjt trus dok, buat review produk lain",Netral
Dok review AFTERMYSKIN dong itu lagi viral jg rame bet yang war. Soalnya aku pengguna aftermyskin,Netral
serum pigeon doktif,Netral
coba reviuw hb bosternya misonells doktern,Negatif
aku baru beli make baru 5 harian. smoga cocok ya,Netral
REVIEW AFTERMYSKIN DOK,Positif
"berlebihan terkadang bicaranya loh,.
ya Allah...",Netral
Cek RC GLOW CLINIC dong doktif,Netral
yeeeyyy bangga bangget dech sama noera by raisa the bessss bangget produknya,Netral
"Ada lg dok, coba review HB UNGU dri MISONELS Di tunggu dok",Positif
Dok review mandela dong,Netral
doktif review lip serum noera dong,Netral
Jujur sejujur jujurnya aku yang pake hb ini beneran bagus bikin lembab cerahnya lumayan cepet apalagi di tambahin serum,Positif
KLO colagen neora nya dok,Netral
dok coba review serum implora dok,Positif
Noera ada perubahan di aku yg penting rajin pake nya gaes,Netral
Yeyyy,Positif
Alhamdulillah semua yang aku pakai amanah,Positif
Dok plis jawab bumil boleh pake ga?,Netral
Aku pakai seminggu sumpah cerahan tangan aku ,Netral
yeee hbku aman wkwk,Netral
dok recomen skincare yg aman buat bumil dong !!,Netral
dok Hb after my skin dong dok,Netral
"doktif review sabun kerith dong, soalnya aku udah pke dan cocok...",Netral
saranin produk Hb pagi yang dibilag doktif,Netral
AKHIRNYA sempet ketar ketir kemarin,Netral
cobak hb ms glow dong doktif,Positif
njoo gass,Positif
harganya berapa ya?,Netral
yeaayyy seneng banget aku juga make,Netral
"terimakasi doktivf  karna kmu aku sadar ,dulu aku pemake merkuri,sekarang kulitku suda membaik lagi",Netral
Otw CO ,Netral
aku juga sama pake ,Netral
kedas beaty dong dok,Netral
Dok hb infus whitening nya dabe dong di riview ownernya mami bella ,netral
"sunscreenx jg dok, tlg review.",netral
seneng banget ya allah akhirnya,positif
aku juga pakek dok..alhamdulilah aman,positif
dok review produk dr.leo dong pliss,netral
Dok tolong cek sabun Nalpamara aman gak,netral
,netral
semakin pengen pake,positif
dok review skincare jestham dok,netral
dok coba riview skincare savglow dong,netral
rekomendasi HB pelindung mataharinya dong dok,netral
betul doktif..,positif
kena spill doktif noeraaakuuuuuuu,netral
"dok cantik, tolong review elfisha skin dong mkasih",netral
ga salahhh pilihh hb makasi,positif
glughava dok,netral
dokter tolong review nadfaskin dong,netral
WOW WOW WOWW MAKIN MENYALAAA,netral
"yeeyy aku ga salah pilih HB dong,,, bangga banget bisa jd pembeli cerdas, thank you doktif",positif
cek lauskin dok,netral
"bener banget dok lembut banget , ga bikin gatel ",positif
1004 kak,netral
"udah di review dr,abell juga.tapi blm mampu beli aku",positif
nah kan jgn diraguin lg ,Positif
dok HB try one dong dok. aku pke jalan 2 pot kaki gatel2,Negatif
lotion BMG gimana dok?,Netral
Beli ini ja kita yul,Netral
"Makasih dok, soalnya aku juga pake dok alhamdulillah aman",Positif
gas cobain noera ahh,Positif
dok kalo hand body beverlis aman kan dok?,Netral
"noera gak kaleng"" woy",Positif
glogglowing dong doktif. review dong doktif,Netral
hb noera kyknya,Netral
skinnice dok,Netral
denver doktif,Netral
titanum dioxide atau zinc oxide,Netral
artha ldt+ dong...,Netral
kalau glughava dok,Netral
"Pliss glowsica doktif uji lab aman tidak aku mau beli cuman ragu, tapi itu viral loh",Netral
Review skincare glowsicha dong doktif,Netral
"serius nanya, hb dosting itu bahaya gasii sebenarnya?? ",Negatif
"tadinya mau beli, tp belom di review sama doktif, eeh buka tiktok ketemu doktif lagi review, langsung co dah",Positif
mantul,Positif
g2g kapan dok,Netral
Alhamdulillah akhirnya di riview smaaa doktip,Positif
hb dosting lauskin dokkk please tqkut kmakn iklan,Negatif
doktif review bran lacera dongg,Netral
Kaa ree,Netral
sabun heloise dong dok,Netral
Alhamdulillah ga sia2 beli mahal2,Positif
"Yeayy aku jg cocok noera kulit ku cerahan ,yg signifikan di kaki efek motoran wrn ny merata lagi dan inget d pke ny d mlm hr trs siang ny pke yg spf yaa ",Positif
gloglowing dokter,Netral
,Netral
"kalo kita pake whitening bodly lotion, tp pagi - siang ga kluar rmh sama sekali apa ttp wajib hukum nya dok pake lotion spf/ gluta hya? mohon edukasi nya dok",Netral
Hb drw dong doktif,Netral
dok review hb pacific skincare dong,Netral
mh rani skinker dok,Positif
Yeahhh ga sia2 dong beli HB dari,Netral
,Netral
Coba mi renk Arta lolos apa enggak makasih,Positif
"tolong review beauty Rossa dong dok,mau beli mahal bngett harganya",Netral
Semangat Doktif,Netral
untuk bumil boleh gak,Netral
